n,Nazov Operacie,Cas Array list,Cas Heap
47382,1. Vloz.,54.200000,22.70000
47383,3. Ukaz.,175213.600000,8.60000
47384,3. Ukaz.,176874.800000,9.20000
47385,2. Vyber.,167162.200000,77.90000
47386,2. Vyber.,173350.400000,71.80000
47387,3. Ukaz.,184548.800000,9.80000
47388,2. Vyber.,177160.000000,73.50000
47389,3. Ukaz.,178208.300000,9.50000
47390,2. Vyber.,168910.900000,108.10000
47391,2. Vyber.,171447.500000,159.10000
47392,2. Vyber.,178526.500000,74.20000
47393,3. Ukaz.,184285.800000,9.30000
47394,3. Ukaz.,172699.800000,10.10000
47395,2. Vyber.,183115.900000,121.10000
47396,2. Vyber.,189897.800000,73.80000
47397,3. Ukaz.,194509.700000,9.80000
47398,3. Ukaz.,167269.300000,9.50000
47399,1. Vloz.,53.000000,22.30000
47400,3. Ukaz.,171633.900000,8.50000
47401,3. Ukaz.,167352.300000,9.30000
47402,3. Ukaz.,176588.500000,15.10000
47403,2. Vyber.,176554.800000,74.10000
47404,1. Vloz.,191.200000,68.60000
47405,3. Ukaz.,174941.000000,13.90000
47406,1. Vloz.,187.600000,69.50000
47407,3. Ukaz.,189113.600000,22.20000
47408,2. Vyber.,178291.800000,97.30000
47409,1. Vloz.,84.800000,32.40000
47410,1. Vloz.,80.400000,38.80000
47411,2. Vyber.,173818.700000,108.50000
47412,1. Vloz.,54.300000,22.70000
47413,3. Ukaz.,175082.500000,8.70000
47414,1. Vloz.,53.700000,23.00000
47415,1. Vloz.,42.200000,21.10000
47416,3. Ukaz.,159017.400000,8.70000
47417,2. Vyber.,181303.300000,72.40000
47418,1. Vloz.,170.100000,38.00000
47419,1. Vloz.,61.300000,27.90000
47420,2. Vyber.,178330.400000,91.60000
47421,3. Ukaz.,224303.100000,9.60000
47422,1. Vloz.,53.800000,22.70000
47423,1. Vloz.,42.400000,21.10000
47424,2. Vyber.,182375.600000,72.90000
47425,3. Ukaz.,168913.700000,9.60000
47426,1. Vloz.,53.400000,22.70000
47427,1. Vloz.,41.000000,20.50000
47428,1. Vloz.,41.000000,32.10000
47429,3. Ukaz.,173867.900000,8.40000
47430,3. Ukaz.,183101.700000,9.30000
47431,3. Ukaz.,168744.500000,14.20000
47432,1. Vloz.,4150.900000,42.80000
47433,2. Vyber.,170427.100000,165.10000
47434,2. Vyber.,186958.000000,86.20000
47435,2. Vyber.,175644.000000,77.10000
47436,3. Ukaz.,173210.700000,9.50000
47437,2. Vyber.,187987.100000,78.10000
47438,1. Vloz.,53.500000,23.70000
47439,3. Ukaz.,168688.500000,8.60000
47440,2. Vyber.,167346.600000,83.80000
47441,1. Vloz.,85.900000,40.70000
47442,1. Vloz.,69.300000,32.50000
47443,2. Vyber.,164410.800000,120.70000
47444,3. Ukaz.,176800.000000,9.30000
47445,2. Vyber.,184194.100000,71.50000
47446,3. Ukaz.,180459.900000,9.10000
47447,3. Ukaz.,184666.000000,9.50000
47448,3. Ukaz.,166383.200000,9.70000
47449,3. Ukaz.,171179.500000,9.70000
47450,3. Ukaz.,167208.700000,9.20000
47451,1. Vloz.,55.000000,22.70000
47452,1. Vloz.,42.400000,21.00000
47453,1. Vloz.,42.300000,21.00000
47454,2. Vyber.,175641.800000,72.40000
47455,1. Vloz.,57.200000,24.10000
47456,1. Vloz.,47.200000,22.90000
47457,1. Vloz.,45.900000,22.40000
47458,1. Vloz.,46.300000,22.50000
47459,3. Ukaz.,175412.500000,9.40000
47460,3. Ukaz.,186784.100000,9.10000
47461,1. Vloz.,54.100000,22.90000
47462,3. Ukaz.,222003.200000,8.60000
47463,2. Vyber.,232037.100000,225.90000
47464,2. Vyber.,170412.200000,74.10000
47465,2. Vyber.,170036.800000,71.90000
47466,1. Vloz.,55.400000,23.40000
47467,3. Ukaz.,177805.700000,9.00000
47468,2. Vyber.,215006.700000,105.00000
47469,2. Vyber.,181255.900000,73.90000
47470,3. Ukaz.,215246.000000,10.00000
47471,1. Vloz.,82.200000,37.30000
47472,3. Ukaz.,173917.500000,14.40000
47473,2. Vyber.,186127.400000,72.30000
47474,3. Ukaz.,171942.400000,14.20000
47475,2. Vyber.,168131.300000,71.50000
47476,2. Vyber.,220979.000000,72.50000
47477,3. Ukaz.,215643.500000,14.10000
47478,1. Vloz.,57.600000,23.90000
47479,2. Vyber.,173514.300000,77.40000
47480,1. Vloz.,52.600000,22.50000
47481,1. Vloz.,41.300000,20.50000
47482,3. Ukaz.,170795.600000,8.40000
47483,1. Vloz.,73.500000,29.60000
47484,2. Vyber.,173512.700000,81.20000
47485,2. Vyber.,180682.900000,73.70000
47486,3. Ukaz.,166973.500000,13.20000
47487,3. Ukaz.,173015.800000,9.90000
47488,2. Vyber.,172605.800000,72.60000
47489,1. Vloz.,631.900000,35.30000
47490,3. Ukaz.,162585.200000,15.60000
47491,3. Ukaz.,172486.200000,9.20000
47492,3. Ukaz.,170675.000000,34.30000
47493,3. Ukaz.,178125.900000,9.80000
47494,3. Ukaz.,187279.700000,9.80000
47495,1. Vloz.,101.300000,50.20000
47496,3. Ukaz.,197228.800000,10.60000
47497,2. Vyber.,174795.500000,78.10000
47498,2. Vyber.,194220.300000,75.30000
47499,3. Ukaz.,169502.600000,9.50000
47500,1. Vloz.,53.600000,22.00000
47501,2. Vyber.,171577.600000,70.50000
47502,3. Ukaz.,167578.200000,9.10000
47503,2. Vyber.,168182.800000,82.80000
47504,3. Ukaz.,175497.400000,16.40000
47505,2. Vyber.,177940.100000,76.30000
47506,3. Ukaz.,178947.400000,9.30000
47507,2. Vyber.,170853.300000,74.50000
47508,1. Vloz.,54.600000,22.80000
47509,3. Ukaz.,172549.800000,9.10000
47510,1. Vloz.,57.900000,24.40000
47511,3. Ukaz.,165722.100000,9.20000
47512,1. Vloz.,60.000000,25.40000
47513,1. Vloz.,48.400000,23.00000
47514,2. Vyber.,166830.000000,77.60000
47515,1. Vloz.,56.900000,24.20000
47516,2. Vyber.,174464.800000,77.50000
47517,1. Vloz.,54.600000,23.60000
47518,3. Ukaz.,181706.200000,8.70000
47519,3. Ukaz.,185010.700000,9.20000
47520,1. Vloz.,55.600000,22.90000
47521,1. Vloz.,42.800000,21.20000
47522,3. Ukaz.,170641.100000,8.60000
47523,1. Vloz.,223.200000,56.80000
47524,1. Vloz.,157.900000,70.40000
47525,1. Vloz.,172.100000,61.50000
47526,3. Ukaz.,181584.500000,25.10000
47527,2. Vyber.,185395.000000,73.90000
47528,2. Vyber.,168151.500000,74.10000
47529,2. Vyber.,166365.500000,71.90000
47530,2. Vyber.,174593.300000,79.50000
47531,3. Ukaz.,181192.500000,9.30000
47532,2. Vyber.,182593.900000,124.20000
47533,3. Ukaz.,188689.800000,9.80000
47534,1. Vloz.,55.000000,23.20000
47535,3. Ukaz.,174882.200000,8.60000
47536,2. Vyber.,172564.100000,74.60000
47537,1. Vloz.,54.300000,22.20000
47538,3. Ukaz.,173812.500000,8.70000
47539,3. Ukaz.,175663.200000,9.20000
47540,2. Vyber.,213723.700000,74.00000
47541,2. Vyber.,168124.100000,78.60000
47542,2. Vyber.,186788.100000,71.90000
47543,3. Ukaz.,193012.400000,13.20000
47544,1. Vloz.,56.200000,24.10000
47545,3. Ukaz.,167009.400000,9.20000
47546,2. Vyber.,175906.400000,72.20000
47547,3. Ukaz.,174558.200000,19.60000
47548,1. Vloz.,53.600000,22.70000
47549,3. Ukaz.,177202.500000,8.60000
47550,3. Ukaz.,246117.900000,37.30000
47551,2. Vyber.,181088.500000,72.70000
47552,3. Ukaz.,212129.100000,14.10000
47553,1. Vloz.,54.200000,26.20000
47554,2. Vyber.,164896.400000,72.60000
47555,3. Ukaz.,165602.700000,9.60000
47556,3. Ukaz.,172507.400000,9.20000
47557,1. Vloz.,56.900000,24.00000
47558,3. Ukaz.,181487.100000,9.20000
47559,3. Ukaz.,178529.500000,9.80000
47560,3. Ukaz.,181519.200000,25.40000
47561,3. Ukaz.,180187.900000,9.50000
47562,1. Vloz.,55.400000,23.00000
47563,2. Vyber.,181235.200000,72.60000
47564,2. Vyber.,178827.000000,78.20000
47565,3. Ukaz.,166173.900000,10.40000
47566,3. Ukaz.,176694.400000,10.20000
47567,2. Vyber.,169198.300000,71.80000
47568,2. Vyber.,168912.100000,72.40000
47569,2. Vyber.,171043.800000,74.40000
47570,3. Ukaz.,176212.600000,9.80000
47571,1. Vloz.,164.300000,43.70000
47572,3. Ukaz.,167976.300000,459.90000
47573,3. Ukaz.,182885.900000,9.70000
47574,2. Vyber.,175561.900000,575.90000
47575,2. Vyber.,170848.500000,72.10000
47576,3. Ukaz.,158816.400000,10.00000
47577,1. Vloz.,97.100000,30.80000
47578,1. Vloz.,74.000000,25.20000
47579,3. Ukaz.,176323.600000,11.10000
47580,3. Ukaz.,172494.900000,9.50000
47581,1. Vloz.,79.700000,23.10000
47582,3. Ukaz.,166470.600000,10.10000
47583,1. Vloz.,53.500000,22.40000
47584,3. Ukaz.,187801.400000,8.50000
47585,3. Ukaz.,171179.600000,9.50000
47586,1. Vloz.,54.700000,23.50000
47587,2. Vyber.,175829.700000,72.60000
47588,1. Vloz.,52.800000,22.70000
47589,2. Vyber.,182709.800000,70.70000
47590,2. Vyber.,182066.300000,74.20000
47591,1. Vloz.,89.500000,38.00000
47592,3. Ukaz.,177129.400000,14.50000
47593,3. Ukaz.,176361.900000,11.80000
47594,3. Ukaz.,174062.300000,10.00000
47595,3. Ukaz.,179818.300000,9.50000
47596,3. Ukaz.,167361.700000,10.10000
47597,2. Vyber.,168797.600000,75.20000
47598,3. Ukaz.,166512.100000,9.40000
47599,2. Vyber.,178199.400000,78.40000
47600,2. Vyber.,181058.400000,76.40000
47601,2. Vyber.,166309.900000,74.20000
47602,3. Ukaz.,186509.100000,9.50000
47603,2. Vyber.,162667.100000,74.30000
47604,3. Ukaz.,188207.100000,17.40000
47605,1. Vloz.,60.400000,23.90000
47606,3. Ukaz.,165661.900000,9.20000
47607,3. Ukaz.,176788.100000,9.70000
47608,2. Vyber.,192173.100000,73.70000
47609,2. Vyber.,169751.600000,86.30000
47610,3. Ukaz.,183346.800000,25.20000
47611,2. Vyber.,203119.400000,93.30000
47612,2. Vyber.,188403.100000,74.00000
47613,1. Vloz.,55.600000,23.10000
47614,2. Vyber.,177338.700000,72.70000
47615,2. Vyber.,165061.500000,74.30000
47616,1. Vloz.,53.400000,22.30000
47617,1. Vloz.,41.200000,20.40000
47618,2. Vyber.,168957.600000,70.70000
47619,1. Vloz.,54.300000,23.00000
47620,3. Ukaz.,166867.600000,8.90000
47621,1. Vloz.,52.900000,22.60000
47622,2. Vyber.,174189.800000,70.70000
47623,1. Vloz.,54.700000,23.30000
47624,1. Vloz.,42.200000,21.00000
47625,3. Ukaz.,176600.200000,8.60000
47626,3. Ukaz.,178335.400000,9.00000
47627,1. Vloz.,330.500000,100.90000
47628,2. Vyber.,219382.400000,154.80000
47629,2. Vyber.,187054.800000,136.70000
47630,1. Vloz.,54.700000,22.60000
47631,1. Vloz.,42.300000,21.10000
47632,3. Ukaz.,166275.700000,8.60000
47633,1. Vloz.,52.800000,22.10000
47634,1. Vloz.,41.200000,20.70000
47635,2. Vyber.,172603.500000,70.30000
47636,3. Ukaz.,181214.900000,9.50000
47637,2. Vyber.,200110.400000,74.00000
47638,1. Vloz.,53.200000,22.10000
47639,3. Ukaz.,169982.200000,8.30000
47640,1. Vloz.,175.900000,41.80000
47641,2. Vyber.,166848.200000,85.70000
47642,2. Vyber.,173387.000000,92.00000
47643,2. Vyber.,171141.500000,89.40000
47644,1. Vloz.,99.500000,40.50000
47645,2. Vyber.,164898.900000,134.80000
47646,1. Vloz.,54.100000,22.30000
47647,2. Vyber.,174579.500000,70.50000
47648,3. Ukaz.,173102.800000,9.80000
47649,2. Vyber.,171039.900000,74.40000
47650,1. Vloz.,59.300000,24.80000
47651,1. Vloz.,121.800000,154.50000
47652,2. Vyber.,168350.500000,130.00000
47653,1. Vloz.,55.000000,22.80000
47654,3. Ukaz.,164658.000000,8.60000
47655,2. Vyber.,166652.200000,120.50000
47656,3. Ukaz.,188376.300000,9.90000
47657,3. Ukaz.,181096.800000,10.70000
47658,3. Ukaz.,174539.800000,9.80000
47659,3. Ukaz.,169199.100000,10.40000
47660,3. Ukaz.,176770.000000,9.50000
47661,1. Vloz.,274.800000,52.10000
47662,2. Vyber.,164658.100000,227.00000
47663,2. Vyber.,178299.500000,89.30000
47664,2. Vyber.,176493.100000,75.20000
47665,2. Vyber.,177701.200000,71.60000
47666,2. Vyber.,173440.100000,124.30000
47667,1. Vloz.,56.200000,22.80000
47668,1. Vloz.,43.200000,21.00000
47669,1. Vloz.,43.900000,21.00000
47670,1. Vloz.,42.600000,21.00000
47671,1. Vloz.,42.500000,21.00000
47672,2. Vyber.,186767.300000,73.10000
47673,1. Vloz.,54.200000,22.30000
47674,1. Vloz.,41.000000,20.50000
47675,1. Vloz.,41.100000,20.40000
47676,2. Vyber.,151012.100000,70.50000
47677,1. Vloz.,139.500000,24.40000
47678,2. Vyber.,196132.800000,129.90000
47679,3. Ukaz.,173631.600000,9.30000
47680,3. Ukaz.,168128.600000,16.70000
47681,1. Vloz.,182.600000,31.30000
47682,1. Vloz.,72.400000,23.50000
47683,3. Ukaz.,180550.400000,14.10000
47684,1. Vloz.,54.700000,22.90000
47685,2. Vyber.,174527.900000,72.60000
47686,2. Vyber.,206414.400000,115.50000
47687,3. Ukaz.,180197.600000,9.20000
47688,3. Ukaz.,168750.400000,9.60000
47689,2. Vyber.,177458.500000,76.80000
47690,1. Vloz.,54.800000,23.30000
47691,3. Ukaz.,172170.200000,8.80000
47692,1. Vloz.,53.000000,22.50000
47693,3. Ukaz.,172635.100000,8.60000
47694,2. Vyber.,193348.300000,75.60000
47695,1. Vloz.,53.000000,22.60000
47696,1. Vloz.,41.400000,20.60000
47697,1. Vloz.,40.800000,20.40000
47698,2. Vyber.,197624.200000,70.40000
47699,3. Ukaz.,177690.400000,14.70000
47700,1. Vloz.,226.900000,52.40000
47701,2. Vyber.,169798.400000,138.30000
47702,3. Ukaz.,175723.000000,9.80000
47703,1. Vloz.,54.100000,22.70000
47704,1. Vloz.,42.500000,21.20000
47705,2. Vyber.,168489.400000,72.50000
47706,1. Vloz.,63.900000,22.10000
47707,2. Vyber.,174540.500000,162.90000
47708,2. Vyber.,194607.600000,73.80000
47709,3. Ukaz.,183337.700000,9.50000
47710,3. Ukaz.,175280.800000,9.50000
47711,3. Ukaz.,203218.000000,9.80000
47712,1. Vloz.,107.500000,24.50000
47713,1. Vloz.,67.100000,30.40000
47714,3. Ukaz.,214044.900000,13.90000
47715,1. Vloz.,81.600000,33.70000
47716,1. Vloz.,64.400000,31.00000
47717,3. Ukaz.,176298.900000,12.90000
47718,1. Vloz.,56.000000,23.50000
47719,2. Vyber.,170337.900000,73.40000
47720,1. Vloz.,202.900000,27.20000
47721,2. Vyber.,170544.100000,149.90000
47722,3. Ukaz.,176814.600000,9.00000
47723,2. Vyber.,176432.100000,102.40000
47724,1. Vloz.,198.700000,49.30000
47725,1. Vloz.,170.500000,31.00000
47726,1. Vloz.,169.000000,39.40000
47727,3. Ukaz.,165072.200000,22.20000
47728,3. Ukaz.,170662.400000,10.30000
47729,2. Vyber.,172932.500000,102.50000
47730,2. Vyber.,165213.400000,73.70000
47731,3. Ukaz.,174640.900000,9.70000
47732,3. Ukaz.,176586.100000,9.50000
47733,1. Vloz.,161.800000,197.30000
47734,1. Vloz.,57.400000,37.50000
47735,1. Vloz.,106.900000,116.50000
47736,3. Ukaz.,183537.000000,9.70000
47737,2. Vyber.,175258.200000,109.90000
47738,2. Vyber.,304050.500000,96.00000
47739,3. Ukaz.,187215.700000,15.50000
47740,1. Vloz.,54.600000,22.70000
47741,1. Vloz.,44.000000,21.10000
47742,2. Vyber.,166579.300000,72.60000
47743,1. Vloz.,55.000000,22.00000
47744,1. Vloz.,41.000000,20.50000
47745,1. Vloz.,52.300000,30.80000
47746,2. Vyber.,168290.100000,82.40000
47747,3. Ukaz.,167618.100000,16.40000
47748,3. Ukaz.,171628.400000,9.40000
47749,1. Vloz.,240.000000,62.20000
47750,3. Ukaz.,169279.900000,21.60000
47751,2. Vyber.,179123.800000,72.00000
47752,1. Vloz.,54.200000,22.70000
47753,2. Vyber.,176337.600000,72.50000
47754,3. Ukaz.,172222.200000,12.20000
47755,1. Vloz.,55.200000,23.50000
47756,2. Vyber.,176503.400000,74.20000
47757,3. Ukaz.,172373.600000,9.70000
47758,3. Ukaz.,193143.300000,10.10000
47759,3. Ukaz.,170412.900000,9.50000
47760,1. Vloz.,53.200000,22.70000
47761,1. Vloz.,41.200000,20.40000
47762,3. Ukaz.,165690.100000,8.20000
47763,3. Ukaz.,177799.400000,9.80000
47764,3. Ukaz.,165386.200000,9.60000
47765,2. Vyber.,175997.900000,182.20000
47766,2. Vyber.,181031.000000,71.70000
47767,1. Vloz.,55.700000,23.00000
47768,2. Vyber.,179603.800000,73.10000
47769,1. Vloz.,105.200000,40.20000
47770,3. Ukaz.,185735.300000,15.10000
47771,3. Ukaz.,198256.200000,11.50000
47772,1. Vloz.,57.100000,23.20000
47773,1. Vloz.,43.000000,21.50000
47774,2. Vyber.,176744.400000,73.70000
47775,1. Vloz.,54.500000,22.70000
47776,1. Vloz.,42.100000,21.10000
47777,1. Vloz.,42.200000,20.90000
47778,1. Vloz.,42.300000,21.00000
47779,1. Vloz.,42.100000,20.90000
47780,1. Vloz.,42.000000,21.00000
47781,1. Vloz.,42.500000,20.90000
47782,3. Ukaz.,164351.700000,8.60000
47783,3. Ukaz.,202928.100000,10.00000
47784,3. Ukaz.,271624.300000,15.40000
47785,3. Ukaz.,168350.300000,9.90000
47786,3. Ukaz.,173029.500000,10.10000
47787,2. Vyber.,174675.900000,82.00000
47788,1. Vloz.,54.400000,23.40000
47789,1. Vloz.,42.500000,21.10000
47790,3. Ukaz.,174970.300000,8.90000
47791,1. Vloz.,53.600000,22.10000
47792,2. Vyber.,165249.800000,71.40000
47793,1. Vloz.,88.000000,40.50000
47794,2. Vyber.,173887.200000,166.90000
47795,2. Vyber.,182419.300000,75.00000
47796,2. Vyber.,174465.400000,95.60000
47797,1. Vloz.,52.700000,22.50000
47798,1. Vloz.,42.800000,20.60000
47799,1. Vloz.,41.800000,20.60000
47800,1. Vloz.,42.000000,20.50000
47801,3. Ukaz.,168406.900000,8.50000
47802,3. Ukaz.,168897.900000,12.10000
47803,3. Ukaz.,184103.400000,10.00000
47804,2. Vyber.,261125.600000,73.70000
47805,1. Vloz.,90.100000,40.40000
47806,2. Vyber.,220945.000000,130.90000
47807,2. Vyber.,172853.200000,73.70000
47808,3. Ukaz.,209150.100000,9.60000
47809,1. Vloz.,57.500000,24.10000
47810,2. Vyber.,183809.100000,77.00000
47811,2. Vyber.,193775.200000,74.10000
47812,2. Vyber.,174657.900000,256.30000
47813,2. Vyber.,168775.700000,84.10000
47814,3. Ukaz.,170547.700000,9.60000
47815,1. Vloz.,54.000000,23.30000
47816,3. Ukaz.,163670.100000,8.40000
47817,3. Ukaz.,174629.400000,19.50000
47818,1. Vloz.,55.800000,23.30000
47819,2. Vyber.,189628.900000,73.30000
47820,3. Ukaz.,169070.400000,10.50000
47821,2. Vyber.,169426.300000,93.70000
47822,1. Vloz.,54.200000,22.30000
47823,1. Vloz.,42.900000,20.70000
47824,3. Ukaz.,172217.000000,8.60000
47825,3. Ukaz.,165170.900000,9.20000
47826,1. Vloz.,59.500000,23.10000
47827,2. Vyber.,167718.300000,73.00000
47828,3. Ukaz.,178413.700000,9.70000
47829,2. Vyber.,169390.300000,72.00000
47830,3. Ukaz.,190709.800000,9.20000
47831,2. Vyber.,174804.500000,78.40000
47832,2. Vyber.,172983.000000,78.00000
47833,1. Vloz.,79.400000,33.00000
47834,2. Vyber.,172462.100000,117.00000
47835,3. Ukaz.,170963.500000,45.80000
47836,1. Vloz.,52.900000,22.70000
47837,2. Vyber.,167945.000000,70.80000
47838,1. Vloz.,52.800000,22.50000
47839,1. Vloz.,43.200000,20.70000
47840,2. Vyber.,173774.700000,71.00000
47841,3. Ukaz.,177231.800000,9.50000
47842,1. Vloz.,59.000000,23.30000
47843,3. Ukaz.,184551.300000,8.80000
47844,2. Vyber.,190819.200000,146.60000
47845,2. Vyber.,171307.200000,73.90000
47846,3. Ukaz.,166168.700000,13.30000
47847,3. Ukaz.,171928.800000,9.60000
47848,3. Ukaz.,173427.400000,9.00000
47849,2. Vyber.,171329.900000,165.10000
47850,3. Ukaz.,179066.200000,9.30000
47851,3. Ukaz.,175380.700000,10.10000
47852,1. Vloz.,58.800000,24.40000
47853,2. Vyber.,167960.000000,78.30000
47854,1. Vloz.,54.800000,22.50000
47855,3. Ukaz.,181571.800000,8.50000
47856,3. Ukaz.,186335.200000,9.80000
47857,3. Ukaz.,161756.300000,71.60000
47858,1. Vloz.,655.000000,42.60000
47859,3. Ukaz.,187411.500000,50.10000
47860,3. Ukaz.,174009.700000,9.10000
47861,3. Ukaz.,163947.800000,9.70000
47862,1. Vloz.,56.100000,22.20000
47863,1. Vloz.,43.400000,20.50000
47864,3. Ukaz.,172517.500000,8.50000
47865,1. Vloz.,61.700000,23.70000
47866,1. Vloz.,47.700000,21.90000
47867,2. Vyber.,177507.500000,85.20000
47868,1. Vloz.,55.600000,24.30000
47869,1. Vloz.,45.700000,21.80000
47870,2. Vyber.,178647.700000,75.20000
47871,3. Ukaz.,176011.200000,9.10000
47872,1. Vloz.,54.400000,22.80000
47873,3. Ukaz.,177671.200000,8.70000
47874,2. Vyber.,186981.900000,73.40000
47875,1. Vloz.,54.000000,23.00000
47876,1. Vloz.,41.000000,20.50000
47877,2. Vyber.,199630.200000,70.50000
47878,2. Vyber.,187745.000000,84.10000
47879,2. Vyber.,281983.900000,121.50000
47880,3. Ukaz.,174857.000000,9.60000
47881,3. Ukaz.,196656.600000,9.50000
47882,1. Vloz.,55.600000,22.10000
47883,1. Vloz.,43.800000,20.60000
47884,2. Vyber.,165549.600000,70.40000
47885,1. Vloz.,54.700000,23.00000
47886,3. Ukaz.,172456.100000,8.90000
47887,1. Vloz.,58.300000,23.50000
47888,3. Ukaz.,190273.900000,9.20000
47889,1. Vloz.,55.100000,23.30000
47890,1. Vloz.,49.900000,21.00000
47891,3. Ukaz.,210469.200000,8.80000
47892,3. Ukaz.,178363.900000,9.40000
47893,3. Ukaz.,175602.600000,9.20000
47894,1. Vloz.,55.000000,23.00000
47895,1. Vloz.,42.200000,21.20000
47896,2. Vyber.,176554.400000,73.10000
47897,3. Ukaz.,171434.000000,10.50000
47898,1. Vloz.,53.900000,22.10000
47899,2. Vyber.,163660.300000,70.80000
47900,1. Vloz.,59.600000,22.90000
47901,2. Vyber.,177172.900000,72.40000
47902,3. Ukaz.,170569.500000,9.50000
47903,3. Ukaz.,174313.000000,16.20000
47904,2. Vyber.,173698.400000,72.80000
47905,1. Vloz.,56.100000,23.50000
47906,3. Ukaz.,189041.300000,9.10000
47907,2. Vyber.,183751.600000,113.30000
47908,1. Vloz.,304.700000,138.30000
47909,2. Vyber.,164543.900000,127.30000
47910,2. Vyber.,171152.200000,84.90000
47911,1. Vloz.,97.800000,42.10000
47912,2. Vyber.,178544.400000,135.70000
47913,2. Vyber.,177259.500000,71.90000
47914,1. Vloz.,53.500000,22.80000
47915,3. Ukaz.,203136.400000,8.60000
47916,2. Vyber.,168504.700000,73.60000
47917,3. Ukaz.,174269.900000,18.60000
47918,1. Vloz.,106.600000,30.50000
47919,1. Vloz.,54.500000,23.30000
47920,1. Vloz.,58.200000,21.80000
47921,2. Vyber.,192628.400000,82.70000
47922,2. Vyber.,227021.700000,125.20000
47923,2. Vyber.,165588.400000,75.70000
47924,3. Ukaz.,185601.500000,29.80000
47925,2. Vyber.,174543.900000,110.30000
47926,1. Vloz.,55.100000,23.40000
47927,3. Ukaz.,176981.600000,8.70000
47928,3. Ukaz.,178106.400000,9.40000
47929,1. Vloz.,54.500000,24.00000
47930,1. Vloz.,44.400000,21.30000
47931,3. Ukaz.,167784.900000,8.90000
47932,3. Ukaz.,171410.300000,10.30000
47933,2. Vyber.,175804.300000,71.90000
47934,3. Ukaz.,177068.200000,10.20000
47935,2. Vyber.,172713.900000,71.70000
47936,1. Vloz.,55.100000,23.10000
47937,1. Vloz.,44.000000,21.10000
47938,3. Ukaz.,170104.700000,10.10000
47939,2. Vyber.,171074.900000,71.20000
47940,2. Vyber.,173581.800000,71.70000
47941,2. Vyber.,174274.600000,102.50000
47942,2. Vyber.,181208.700000,71.50000
47943,3. Ukaz.,182034.900000,9.90000
47944,2. Vyber.,200612.700000,72.40000
47945,3. Ukaz.,184330.600000,9.10000
47946,2. Vyber.,177194.900000,73.90000
47947,1. Vloz.,159.000000,59.90000
47948,3. Ukaz.,167822.700000,15.90000
47949,2. Vyber.,169094.100000,73.80000
47950,1. Vloz.,53.300000,22.10000
47951,3. Ukaz.,176658.400000,8.50000
47952,1. Vloz.,197.600000,47.60000
47953,3. Ukaz.,185483.000000,15.90000
47954,2. Vyber.,178083.900000,74.00000
47955,2. Vyber.,183046.400000,78.80000
47956,2. Vyber.,172958.500000,149.40000
47957,2. Vyber.,168049.700000,73.50000
47958,1. Vloz.,54.000000,22.50000
47959,2. Vyber.,177731.300000,70.20000
47960,3. Ukaz.,176556.500000,9.80000
47961,1. Vloz.,54.900000,22.10000
47962,3. Ukaz.,175822.100000,8.60000
47963,1. Vloz.,55.200000,23.50000
47964,1. Vloz.,42.100000,21.10000
47965,2. Vyber.,183077.000000,72.60000
47966,2. Vyber.,164086.000000,154.00000
47967,1. Vloz.,53.700000,23.40000
47968,1. Vloz.,42.600000,21.00000
47969,3. Ukaz.,169712.200000,8.60000
47970,2. Vyber.,187928.800000,71.70000
47971,3. Ukaz.,167330.000000,9.70000
47972,2. Vyber.,169971.000000,71.70000
47973,3. Ukaz.,207913.300000,9.20000
47974,3. Ukaz.,179285.500000,10.40000
47975,2. Vyber.,183018.300000,77.90000
47976,3. Ukaz.,211705.400000,14.20000
47977,3. Ukaz.,204718.900000,9.70000
47978,2. Vyber.,181709.700000,73.60000
47979,3. Ukaz.,166877.600000,9.50000
47980,1. Vloz.,56.900000,22.80000
47981,1. Vloz.,62.800000,149.60000
47982,3. Ukaz.,171636.700000,11.80000
47983,1. Vloz.,174.600000,38.30000
47984,3. Ukaz.,177761.700000,178.10000
47985,3. Ukaz.,179520.400000,9.30000
47986,3. Ukaz.,187481.000000,10.00000
47987,2. Vyber.,178653.300000,73.80000
47988,2. Vyber.,169206.100000,72.20000
47989,1. Vloz.,53.000000,22.30000
47990,3. Ukaz.,173294.400000,8.40000
47991,1. Vloz.,87.200000,41.80000
47992,1. Vloz.,86.300000,38.30000
47993,2. Vyber.,173489.600000,117.30000
47994,1. Vloz.,53.100000,22.30000
47995,2. Vyber.,169904.900000,70.80000
47996,3. Ukaz.,169888.400000,10.60000
47997,2. Vyber.,171733.900000,74.50000
47998,3. Ukaz.,174502.600000,10.00000
47999,2. Vyber.,176420.100000,74.40000
48000,3. Ukaz.,173617.000000,10.20000
48001,3. Ukaz.,172219.100000,9.50000
48002,1. Vloz.,210.000000,43.40000
48003,2. Vyber.,175042.100000,111.30000
48004,3. Ukaz.,196248.100000,9.30000
48005,2. Vyber.,184042.200000,71.90000
48006,3. Ukaz.,186577.400000,10.30000
48007,2. Vyber.,222858.600000,115.50000
48008,1. Vloz.,75.900000,32.40000
48009,3. Ukaz.,213577.300000,14.10000
48010,3. Ukaz.,213605.400000,16.20000
48011,3. Ukaz.,192513.800000,10.70000
48012,2. Vyber.,211881.800000,89.20000
48013,1. Vloz.,55.900000,24.10000
48014,3. Ukaz.,173328.100000,9.40000
48015,1. Vloz.,90.700000,41.30000
